#{"t_start": 1539853152.827805, "env_id": "Rosi-v0"}
r,l,t
-0.496064,10,460.304168
-1.486736,10,460.316302
-0.499251,10,460.326983
-0.499536,10,460.337467
-0.999709,10,460.348142
-0.479468,10,460.358735
-1.953383,10,460.369546
-1.477365,10,460.3801
-0.983742,10,460.390673
-1.496599,10,460.401182
-0.986432,10,461.062823
-2.482562,10,461.07347
-0.498475,10,461.084302
-0.951635,10,461.095577
-1.999841,10,461.107993
-1.499877,10,461.118426
-0.499777,10,461.129939
-1.471132,10,461.141742
-2.499763,10,461.152294
-1.499365,10,461.163033
-1.00393,10,461.173456
-0.491223,10,461.183788
-0.999585,10,461.194909
-1.492254,10,461.850253
-1.499292,10,461.860996
-0.997286,10,461.872378
-0.981756,10,461.884243
-0.971728,10,461.896685
-0.999604,10,461.908093
-1.495463,10,461.919349
-0.498591,10,461.930477
-0.990476,10,461.941048
-0.496897,10,461.951897
-1.990752,10,461.96336
-1.484174,10,461.974778
-0.997095,10,461.985977
-0.999911,10,462.622781
-2.499875,10,462.634395
-0.998623,10,462.645278
-1.484052,10,462.656877
-1.49914,10,462.668807
-1.485925,10,462.679906
-1.996567,10,462.690299
-0.496817,10,462.700739
-1.492129,10,462.711485
-1.994101,10,462.721717
-1.49931,10,462.732294
-0.993842,10,462.742684
-1.496965,10,462.75339
-0.999771,10,463.409759
-0.499041,10,463.420647
-1.45509,10,463.431346
-0.998752,10,463.444395
-0.996051,10,463.455478
-2.47725,10,463.466727
-2.451176,10,463.47863
-1.499439,10,463.489355
-0.973842,10,463.501188
-0.984578,10,463.512082
-2.478546,10,463.523758
-2.482408,10,463.534701
-1.470766,10,464.194839
-1.495046,10,464.205789
-0.999621,10,464.216909
-0.999801,10,464.227772
-1.494379,10,464.239836
-1.491787,10,464.250273
-0.997162,10,464.260932
-0.984625,10,464.271759
-1.998538,10,464.28256
-0.499818,10,464.294578
-2.499581,10,464.305915
-1.498733,10,464.316498
-0.998651,10,464.327567
-0.986532,10,464.993661
-0.499056,10,465.004914
-1.499784,10,465.015616
-0.995395,10,465.027898
-0.986804,10,465.0403
-1.499825,10,465.051434
-1.499857,10,465.062628
-0.998555,10,465.073444
-1.004917,10,465.084582
-1.499864,10,465.09583
-0.999776,10,465.106639
-0.999857,10,465.117714
-0.982068,10,465.128344
-0.499827,10,465.800951
-1.499733,10,465.81158
-2.497867,10,465.822778
-2.475724,10,465.834096
-0.978942,10,465.846345
-0.99568,10,465.857932
-0.499935,10,465.869278
-1.484879,10,465.881095
-1.4796,10,465.891923
-1.495588,10,465.9034
-1.975852,10,465.914605
-0.988056,10,465.925814
-1.499482,10,465.937027
-0.498875,10,466.609662
-1.499372,10,466.621527
-0.499618,10,466.632293
-1.993451,10,466.646609
-1.479841,10,466.660512
-1.487954,10,466.671481
-1.499542,10,466.683703
-1.006126,10,466.694336
-1.992832,10,466.705917
-1.49993,10,466.716923
-0.994052,10,466.728955
-2.499769,10,466.741269
-0.998164,10,466.751981
-2.490664,10,467.41999
-2.973317,10,467.430492
-1.494048,10,467.441936
-1.99607,10,467.454386
-0.499843,10,467.466315
-0.999737,10,467.47716
-1.999718,10,467.488198
-0.491256,10,467.499658
-1.469482,10,467.510484
-1.499778,10,467.521504
-0.999476,10,467.533547
-1.499528,10,467.544771
-0.991671,10,468.200534
-1.479764,10,468.211511
-1.493198,10,468.222506
-1.481936,10,468.233853
-1.493897,10,468.246844
-0.483047,10,468.258408
-0.981877,10,468.270069
-0.993255,10,468.280864
-2.493449,10,468.291739
-0.995793,10,468.302706
-0.465411,10,468.313481
-0.496806,10,468.324211
-1.50126,10,468.33497
-0.503994,10,468.987974
-1.998507,10,468.999291
-1.97368,10,469.010535
-0.998528,10,469.022481
-1.998902,10,469.034764
-0.499915,10,469.046734
-1.997104,10,469.058468
-1.499384,10,469.069582
-0.496605,10,469.080653
-1.496894,10,469.091916
-1.999919,10,469.10264
-0.980096,10,469.114226
-1.499699,10,469.125515
-2.490218,10,469.791032
-0.998823,10,469.801674
-0.478445,10,469.812613
-1.49236,10,469.825289
-1.486394,10,469.837145
-1.496528,10,469.848213
-1.95555,10,469.858942
-1.954497,10,469.869621
-1.976103,10,469.880036
-1.999859,10,469.890836
-0.977382,10,469.901544
-1.965467,10,469.912633
-0.995327,10,469.92375
-2.459766,10,470.577338
-0.999801,10,470.587847
-1.972542,10,470.598303
-1.48586,10,470.610209
-0.982989,10,470.624252
-1.470733,10,470.634987
-1.462226,10,470.645462
-0.499702,10,470.656205
-0.482871,10,470.666698
-1.997068,10,470.6778
-0.499726,10,470.688486
-2.977263,10,470.69893
-1.999937,10,470.709425
-0.999956,10,471.358346
-0.981897,10,471.368447
-1.492696,10,471.378969
-1.988938,10,471.390704
-0.48937,10,471.402574
-1.999839,10,471.413259
-0.980086,10,471.423568
-1.980313,10,471.434874
-1.965773,10,471.446161
-0.499464,10,471.456987
-1.49798,10,471.467978
-0.999712,10,471.479032
-0.992508,10,472.141996
-1.498604,10,472.152692
-1.483699,10,472.163655
-0.499004,10,472.174479
-1.994413,10,472.188016
-1.480338,10,472.198793
-1.499958,10,472.209645
-0.4951,10,472.220542
-0.487928,10,472.231341
-0.485088,10,472.242149
-1.999528,10,472.253171
-0.999091,10,472.264277
-1.491939,10,472.275119
-1.008123,10,472.944573
-0.995211,10,472.955109
-2.492638,10,472.966635
-2.499361,10,472.978468
-1.499603,10,472.990329
-1.508067,10,473.001146
-0.499667,10,473.012198
-0.99105,10,473.023122
-1.490383,10,473.034258
-1.485256,10,473.045099
-0.981979,10,473.056066
-0.99952,10,473.067561
-1.499527,10,473.078371
-1.994012,10,473.745257
-0.499705,10,473.755744
-1.995105,10,473.766437
-0.49959,10,473.778027
-1.999307,10,473.789393
-1.499816,10,473.800062
-2.496971,10,473.811437
-0.471791,10,473.822027
-2.488171,10,473.83212
-0.999674,10,473.842579
-0.985654,10,473.853341
-0.984442,10,473.864016
-0.498616,10,473.875298
-0.479785,10,474.547003
-1.499878,10,474.5577
-1.490025,10,474.568393
-1.486267,10,474.580482
-2.476089,10,474.592185
-0.49912,10,474.603456
-1.491351,10,474.615209
-1.499897,10,474.626955
-1.999169,10,474.637597
-0.995091,10,474.6492
-1.988132,10,474.661243
-1.944478,10,474.672426
-1.999124,10,474.684467
-1.488419,10,475.356206
-2.479744,10,475.366759
-1.471665,10,475.377613
-1.965277,10,475.390141
-1.999559,10,475.40165
-0.994389,10,475.413365
-1.998585,10,475.426714
-0.488741,10,475.437714
-0.503594,10,475.44838
-1.477146,10,475.459187
-1.999709,10,475.470008
-1.991025,10,475.480802
-0.510437,10,476.14995
-0.47977,10,476.161651
-0.999735,10,476.172208
-0.499269,10,476.183356
-0.499739,10,476.195914
-0.485372,10,476.206451
-2.499637,10,476.21682
-0.481681,10,476.227279
-0.995483,10,476.237656
-0.999547,10,476.248209
-1.96644,10,476.259154
-0.999425,10,476.270577
-0.994743,10,476.281519
-1.499912,10,476.923715
-0.99803,10,476.93391
-1.999534,10,476.944127
-1.492931,10,476.954556
-0.486677,10,476.967235
-0.998737,10,476.977362
-1.495611,10,476.987607
-1.999337,10,476.997831
-1.499837,10,477.007905
-0.499841,10,477.01813
-2.499793,10,477.029087
-1.499869,10,477.039286
-0.99957,10,477.049847
-0.483671,10,477.657728
-1.970648,10,477.668794
-2.490324,10,477.679594
-1.499868,10,477.692145
-2.497854,10,477.703783
-1.999947,10,477.714023
-1.492825,10,477.72437
-1.994968,10,477.734492
-1.507915,10,477.745002
-0.491395,10,477.755511
-0.998931,10,477.765829
-0.976282,10,477.776676
-1.491191,10,477.78759
-1.499712,10,478.444656
-1.499832,10,478.455697
-1.482876,10,478.466812
-2.499221,10,478.479301
-0.473674,10,478.492287
-1.498787,10,478.503201
-0.481262,10,478.514577
-0.999819,10,478.525587
-1.488346,10,478.536257
-0.994868,10,478.547343
-0.488502,10,478.558395
-0.99684,10,478.569529
-1.999717,10,478.580666
-2.964981,10,479.249903
-1.499443,10,479.263163
-1.499659,10,479.274257
-0.495539,10,479.287892
-0.499503,10,479.298905
-0.996843,10,479.310068
-1.499671,10,479.320565
-0.498768,10,479.331699
-0.981079,10,479.343314
-0.999617,10,479.354259
-1.499611,10,479.365306
-2.467112,10,479.376278
-0.999645,10,480.036395
-0.999755,10,480.047108
-0.987369,10,480.057643
-0.994988,10,480.068357
-0.993138,10,480.08096
-0.490326,10,480.091364
-0.491646,10,480.102038
-0.499543,10,480.114022
-0.49858,10,480.124436
-0.993347,10,480.135079
-1.490048,10,480.14592
-1.493085,10,480.157157
-0.49571,10,480.168654
-1.978516,10,480.852906
-0.999901,10,480.863327
-1.994001,10,480.874309
-1.008661,10,480.886161
-0.995314,10,480.898094
-1.499974,10,480.90955
-0.499685,10,480.920132
-0.999456,10,480.93161
-0.484761,10,480.943468
-1.999778,10,480.954138
-1.993999,10,480.96596
-0.999919,10,480.976708
-1.499904,10,480.98867
-1.499912,10,481.646816
-1.484023,10,481.658049
-1.485576,10,481.669618
-0.463186,10,481.680361
-1.977164,10,481.69084
-1.481185,10,481.702375
-0.999745,10,481.714592
-0.995014,10,481.72494
-0.97876,10,481.735316
-1.479784,10,481.745793
-1.499898,10,481.756725
-1.999794,10,481.766839
-0.972273,10,481.777868
-0.995377,10,482.44065
-0.979878,10,482.451441
-1.992311,10,482.46212
-1.499849,10,482.47384
-2.478031,10,482.485549
-1.477707,10,482.496587
-0.501709,10,482.50726
-1.458226,10,482.517969
-1.497856,10,482.528583
-0.499815,10,482.538927
-1.496944,10,482.549233
-1.499863,10,482.560149
-0.963421,10,482.570653
-1.999687,10,483.25166
-0.491508,10,483.263484
-0.49954,10,483.274602
-1.99382,10,483.287725
-1.998684,10,483.298686
-0.992863,10,483.309397
-1.499307,10,483.31987
-1.480041,10,483.331197
-0.499618,10,483.342058
-0.975444,10,483.352462
-0.998022,10,483.36293
-0.489303,10,483.374037
-0.494476,10,484.031877
-0.99299,10,484.043339
-1.499697,10,484.053878
-0.999679,10,484.064817
-1.97362,10,484.075349
-1.499943,10,484.08602
-1.972844,10,484.098437
-1.499936,10,484.110139
-0.983821,10,484.121115
-0.999904,10,484.131669
-0.466445,10,484.142761
-0.999822,10,484.153628
-1.966355,10,484.16496
-0.48539,10,484.830502
-1.978719,10,484.841223
-1.499778,10,484.852731
-1.499872,10,484.865133
-0.989168,10,484.877986
-1.983628,10,484.889245
-0.987202,10,484.900569
-1.499983,10,484.912175
-0.497777,10,484.923096
-0.988666,10,484.934699
-1.499906,10,484.945855
-0.489695,10,484.956867
-1.495979,10,484.968064
-0.996019,10,485.647115
-0.499497,10,485.658305
-1.999849,10,485.669908
-1.999477,10,485.683394
-0.999833,10,485.695436
-1.47026,10,485.70754
-0.985732,10,485.718457
-0.499707,10,485.730121
-1.977452,10,485.741488
-0.487436,10,485.752877
-1.49988,10,485.764854
-1.48317,10,485.775775
-0.997653,10,485.788025
-0.486446,10,486.467716
-1.484767,10,486.47804
-0.995297,10,486.488391
-0.999295,10,486.500093
-0.507065,10,486.511974
-1.493441,10,486.522623
-0.480396,10,486.533149
-1.987446,10,486.543551
-1.982186,10,486.553864
-1.48701,10,486.564097
-2.484867,10,486.574678
-1.499758,10,486.585033
-1.993602,10,486.595458
-0.49651,10,487.265162
-0.999822,10,487.276156
-0.478994,10,487.286796
-1.480182,10,487.300274
-1.985257,10,487.312127
-0.981076,10,487.323412
-0.499657,10,487.334286
-0.499806,10,487.346043
-1.963604,10,487.357441
-0.999823,10,487.368352
-1.499828,10,487.380965
-1.476443,10,487.392043
-1.49967,10,488.037363
-0.485317,10,488.047691
-1.499739,10,488.057866
-1.999883,10,488.068426
-2.471994,10,488.080878
-0.994844,10,488.091212
-0.499977,10,488.101284
-0.499879,10,488.11258
-1.499851,10,488.124087
-0.979137,10,488.134756
-1.49995,10,488.145653
-1.99405,10,488.155763
-0.481048,10,488.166875
-0.996937,10,488.793764
-0.997059,10,488.803334
-1.499451,10,488.812902
-0.998356,10,488.822657
-0.986379,10,488.834702
-0.97688,10,488.845942
-1.999893,10,488.857163
-0.99983,10,488.867524
-0.997823,10,488.878529
-1.999871,10,488.88987
-1.99221,10,488.900961
-1.502728,10,488.91254
-0.999761,10,488.923826
-1.998616,10,489.576531
-0.987928,10,489.588048
-0.99975,10,489.60206
-1.994145,10,489.617447
-0.492676,10,489.629303
-1.477889,10,489.641017
-0.494934,10,489.654642
-0.499948,10,489.66597
-0.975437,10,489.677855
-1.499865,10,489.689909
-1.977999,10,489.703518
-1.454093,10,489.715294
-2.482945,10,489.726469
-0.499339,10,490.377209
-0.498296,10,490.388806
-1.9997,10,490.400074
-0.996977,10,490.412213
-1.489363,10,490.424188
-0.492064,10,490.434641
-0.991044,10,490.44567
-0.999883,10,490.456347
-0.999691,10,490.467218
-1.964646,10,490.477878
-1.47939,10,490.488846
-0.999795,10,490.50017
-0.980513,10,490.511594
-1.990436,10,491.168315
-1.999867,10,491.180415
-1.958286,10,491.193063
-1.970877,10,491.206273
-1.49981,10,491.218094
-1.47394,10,491.22981
-0.999764,10,491.241856
-1.999126,10,491.253843
-1.499665,10,491.265364
-0.498586,10,491.277023
-1.499363,10,491.288647
-1.499358,10,491.300069
-1.50436,10,491.995468
-1.983283,10,492.007921
-0.996982,10,492.01962
-0.999838,10,492.032403
-0.487435,10,492.045833
-1.999891,10,492.056731
-0.999889,10,492.067964
-0.999738,10,492.078554
-1.499651,10,492.089464
-0.999727,10,492.100075
-0.985238,10,492.110673
-1.454792,10,492.121433
-0.999857,10,492.132491
-0.999759,10,492.844154
-0.999034,10,492.859413
-1.984793,10,492.872352
-0.999769,10,492.889507
-0.499787,10,492.906031
-1.499886,10,492.919242
-1.471185,10,492.93229
-0.499916,10,492.946934
-1.508303,10,492.959607
-1.499779,10,492.972411
-1.499898,10,492.984967
-0.999809,10,493.00269
-0.990057,10,493.014868
-0.499928,10,493.706254
-2.480509,10,493.717139
-1.491566,10,493.728219
-0.970072,10,493.741813
-0.997277,10,493.754149
-0.999872,10,493.766359
-0.495177,10,493.776994
-0.499806,10,493.788258
-0.499893,10,493.799064
-1.461979,10,493.810073
-0.999896,10,493.820594
-0.999787,10,493.831644
-0.999715,10,493.842636
-0.999938,10,494.517762
-1.494632,10,494.528757
-0.980676,10,494.539908
-0.999911,10,494.553901
-1.996225,10,494.566133
-1.967551,10,494.577988
-0.498562,10,494.589772
-1.482118,10,494.601816
-0.499882,10,494.614094
-1.499814,10,494.627177
-2.498357,10,494.637517
-1.002768,10,494.648951
-1.507742,10,494.6597
-0.995709,10,495.331352
-1.485085,10,495.342007
-0.999645,10,495.352527
-0.977608,10,495.364592
-0.999697,10,495.375502
-1.999979,10,495.386277
-1.47049,10,495.396806
-0.955202,10,495.407933
-0.486356,10,495.418858
-1.983705,10,495.429729
-1.001667,10,495.440285
-1.970475,10,495.451374
-0.999783,10,496.11037
-1.978475,10,496.120717
-0.494674,10,496.131744
-1.499847,10,496.144167
-0.993839,10,496.156862
-1.483579,10,496.168009
-0.992716,10,496.179178
-1.480907,10,496.190441
-1.480242,10,496.202061
-0.499773,10,496.213473
-0.98525,10,496.224513
-1.99622,10,496.235627
-1.478461,10,496.247431
-0.499584,10,496.883509
-1.499926,10,496.894027
-0.999417,10,496.904634
-0.496997,10,496.916338
-1.49081,10,496.928102
-1.499883,10,496.938573
-0.982728,10,496.948958
-0.999824,10,496.959714
-1.484085,10,496.970782
-0.485912,10,496.98122
-1.49777,10,496.991559
-2.499414,10,497.002238
-0.991326,10,497.012577
-2.480439,10,497.671106
-0.98029,10,497.681936
-1.002996,10,497.692819
-0.996893,10,497.704133
-1.483737,10,497.715681
-0.970931,10,497.726352
-1.46276,10,497.736993
-1.985588,10,497.747477
-0.99988,10,497.757968
-0.999861,10,497.768833
-0.986515,10,497.779422
-1.999916,10,497.789945
-1.999955,10,497.800354
-1.999935,10,498.456195
-1.958588,10,498.467202
-1.484206,10,498.478034
-0.499915,10,498.490802
-0.499739,10,498.50261
-1.499904,10,498.513588
-0.999815,10,498.524202
-0.999257,10,498.536089
-0.988964,10,498.547235
-0.499366,10,498.557939
-1.485054,10,498.568872
-1.507522,10,498.579725
-0.999642,10,498.590256
-0.98229,10,503.982372
-1.499843,10,503.993962
-0.999832,10,504.005965
-1.512461,10,504.018856
-0.983593,10,504.031369
-0.999783,10,504.042445
-1.498301,10,504.054147
-1.498326,10,504.065068
-0.49983,10,504.07706
-0.999346,10,504.090686
-0.99998,10,504.101478
-0.983442,10,504.113293
-0.996341,10,504.785298
-0.999925,10,504.796281
-0.995558,10,504.807543
-1.998698,10,504.818372
-1.483054,10,504.831217
-1.499924,10,504.842024
-0.999909,10,504.853337
-2.497762,10,504.864114
-1.9982,10,504.874713
-0.999936,10,504.885716
-1.970673,10,504.896369
-1.481438,10,504.907649
-0.999842,10,504.918596
-1.490361,10,505.585429
-1.495366,10,505.596429
-0.984554,10,505.607097
-2.944278,10,505.618579
-1.495824,10,505.630204
-2.453404,10,505.642404
-0.999871,10,505.653648
-1.483158,10,505.664682
-1.955149,10,505.67532
-1.963723,10,505.685682
-2.480896,10,505.696345
-0.987033,10,505.706884
-0.494079,10,505.717711
-1.499001,10,506.374035
-1.49943,10,506.384574
-0.986301,10,506.395638
-0.999924,10,506.407292
-1.998262,10,506.419009
-0.497656,10,506.42962
-0.498795,10,506.440256
-0.999737,10,506.450786
-0.499814,10,506.461418
-0.496703,10,506.47186
-1.003529,10,506.482532
-1.995444,10,506.494133
-0.499788,10,506.50511
-2.490906,10,507.156801
-1.493059,10,507.167422
-0.975819,10,507.178464
-1.484898,10,507.190544
-0.996958,10,507.202165
-0.499049,10,507.213489
-0.978393,10,507.224144
-0.999834,10,507.234829
-1.988218,10,507.245638
-1.498854,10,507.256215
-0.505026,10,507.266827
-0.982902,10,507.277859
-0.496329,10,507.288169
-0.963719,10,507.947997
-1.4999,10,507.958361
-1.499962,10,507.969156
-0.485579,10,507.980854
-1.999518,10,507.992451
-1.484615,10,508.002988
-1.457382,10,508.013493
-0.971431,10,508.024197
-0.975195,10,508.03513
-1.499492,10,508.045541
-0.491921,10,508.055962
-0.989199,10,508.066976
-0.999911,10,508.722571
-1.499945,10,508.732933
-0.991942,10,508.743324
-0.499343,10,508.753887
-0.498254,10,508.766431
-0.999903,10,508.776948
-1.499909,10,508.789616
-1.49997,10,508.825818
-1.499474,10,508.837913
-0.481023,10,508.850874
-1.491696,10,508.862702
-1.478941,10,508.874835
-0.489994,10,508.88783
-0.999867,10,509.56591
-1.461754,10,509.576774
-0.999911,10,509.588064
-0.999712,10,509.601197
-1.499941,10,509.614529
-1.010358,10,509.625166
-0.999627,10,509.636376
-1.452478,10,509.647792
-1.982469,10,509.658963
-1.49382,10,509.670453
-0.999764,10,509.681579
-0.499914,10,509.69346
-0.999921,10,509.705373
-0.99348,10,510.316027
-1.994785,10,510.327167
-1.4997,10,510.338684
-1.495725,10,510.351123
-0.999823,10,510.363579
-0.499869,10,510.374499
-0.981214,10,510.385603
-0.995081,10,510.397261
-0.998256,10,510.409016
-0.999511,10,510.41993
-0.999933,10,510.431261
-1.49115,10,510.442348
-0.496527,10,510.453849
-0.999907,10,511.024584
-0.999906,10,511.035249
-0.986961,10,511.045964
-0.483107,10,511.05792
-0.985428,10,511.069706
-1.478565,10,511.080337
-0.499806,10,511.091074
-1.499746,10,511.101768
-0.984819,10,511.112719
-1.499825,10,511.12304
-0.977669,10,511.134258
-1.485793,10,511.147211
-0.497208,10,511.158015
-1.499601,10,511.811022
-0.999723,10,511.822023
-0.998788,10,511.832599
-1.48724,10,511.846249
-0.993382,10,511.858734
-1.499863,10,511.869241
-0.989695,10,511.879632
-0.499445,10,511.891167
-1.983448,10,511.903838
-2.499935,10,511.914639
-1.499823,10,511.925049
-0.99996,10,511.935913
-1.470372,10,512.507508
-1.978626,10,512.519655
-0.997122,10,512.53278
-1.999832,10,512.546333
-0.983181,10,512.558674
-1.492677,10,512.569212
-2.495568,10,512.579422
-0.499918,10,512.589903
-1.465143,10,512.599711
-0.49857,10,512.610264
-1.459754,10,512.620585
-0.496456,10,512.6311
-1.010589,10,512.641487
-1.477283,10,513.267056
-1.499803,10,513.277545
-1.499907,10,513.288248
-0.958125,10,513.299993
-0.499774,10,513.312693
-0.991901,10,513.323351
-0.963706,10,513.334017
-1.001631,10,513.344079
-0.987377,10,513.354931
-0.981179,10,513.366029
-0.49695,10,513.376583
-0.471391,10,513.387451
-0.99981,10,513.396952
-1.985632,10,514.018483
-0.980227,10,514.028943
-1.478105,10,514.039316
-0.494339,10,514.052686
-0.488017,10,514.065023
-0.999749,10,514.075344
-0.973518,10,514.086107
-0.998785,10,514.096083
-1.502224,10,514.10611
-0.979822,10,514.117082
-1.434424,10,514.128059
-1.474352,10,514.139079
-0.999722,10,514.148737
-0.994419,10,514.756014
-1.488084,10,514.766878
-1.49736,10,514.777599
-0.963166,10,514.789269
-0.998794,10,514.800534
-0.998608,10,514.811223
-0.991935,10,514.821646
-1.497929,10,514.832103
-1.483613,10,514.841899
-1.499711,10,514.851554
-0.999784,10,514.862322
-0.48984,10,514.872669
-0.99981,10,514.883263
-0.491357,10,515.444394
-0.999761,10,515.454419
-0.495099,10,515.464961
-2.501541,10,515.476669
-1.942492,10,515.488531
-0.499726,10,515.498259
-0.977978,10,515.510084
-0.499705,10,515.521431
-2.499932,10,515.532775
-0.999295,10,515.545258
-0.496399,10,515.557317
-0.999878,10,515.568986
-0.999734,10,516.163117
-1.478008,10,516.174113
-1.986128,10,516.184861
-0.499493,10,516.198583
-1.999984,10,516.211175
-1.973099,10,516.221634
-1.486213,10,516.231993
-0.999673,10,516.242239
-0.964839,10,516.252448
-0.999897,10,516.263865
-1.499863,10,516.275378
-0.998872,10,516.286374
-1.499886,10,516.298512
-0.490052,10,516.877728
-1.499656,10,516.888402
-1.464701,10,516.898787
-0.999831,10,516.910348
-1.4602,10,516.922234
-1.499865,10,516.932954
-1.002114,10,516.943746
-0.495365,10,516.954532
-0.495454,10,516.965052
-0.987936,10,516.976072
-0.981073,10,516.987024
-0.998286,10,516.997626
-0.981154,10,517.009513
-1.003396,10,517.601637
-0.999817,10,517.613489
-0.9998,10,517.624655
-1.974298,10,517.6384
-0.498887,10,517.651703
-1.978281,10,517.662246
-2.473913,10,517.672795
-0.970291,10,517.683503
-0.984709,10,517.694681
-0.988683,10,517.705122
-0.999799,10,517.715774
-0.999241,10,517.726099
-1.499868,10,517.73658
-1.474316,10,518.309526
-0.983721,10,518.320588
-0.496724,10,518.331159
-0.999921,10,518.343835
-1.481524,10,518.355909
-0.496341,10,518.366776
-0.99987,10,518.377783
-1.999241,10,518.388314
-0.999066,10,518.398758
-0.499355,10,518.410167
-0.499448,10,518.420902
-1.457669,10,518.432491
-0.499312,10,518.443101
-0.999898,10,519.064366
-1.973834,10,519.075396
-1.456704,10,519.087387
-0.99715,10,519.103627
-0.999687,10,519.114971
-0.499783,10,519.125969
-1.994542,10,519.13844
-2.004507,10,519.152833
-0.499335,10,519.164071
-0.982105,10,519.17552
-0.999762,10,519.186394
-0.499913,10,519.200704
-0.499785,10,519.886247
-1.998803,10,519.900922
-0.9995,10,519.911872
-2.483919,10,519.923707
-1.982923,10,519.93803
-1.499746,10,519.949141
-1.468901,10,519.960318
-1.505002,10,519.97144
-2.499989,10,519.982944
-1.498559,10,519.994906
-0.497925,10,520.006219
-1.485367,10,520.018233
-0.498979,10,520.030047
-0.999918,10,520.630303
-1.449407,10,520.64098
-0.99986,10,520.653312
-0.978023,10,520.664729
-1.498869,10,520.67658
-0.999925,10,520.687303
-0.988016,10,520.697292
-1.491142,10,520.707518
-1.499807,10,520.718318
-0.982861,10,520.728908
-1.498247,10,520.741506
-1.49829,10,520.753427
-0.998017,10,520.764079
-0.999883,10,521.399496
-1.508404,10,521.410775
-0.986825,10,521.421179
-0.979969,10,521.432775
-1.992122,10,521.446054
-0.499582,10,521.459922
-0.999858,10,521.470227
-2.456855,10,521.480532
-0.995358,10,521.491882
-1.493055,10,521.503464
-1.986325,10,521.515128
-0.499942,10,521.526618
-2.49983,10,521.539104
-1.499991,10,522.100169
-1.48863,10,522.110749
-0.4905,10,522.121108
-1.46083,10,522.132976
-1.966586,10,522.1444
-0.476833,10,522.154657
-0.999708,10,522.165158
-1.49951,10,522.17686
-1.487736,10,522.188341
-1.477471,10,522.198227
-0.499447,10,522.208214
-0.497821,10,522.218627
-1.484194,10,522.229181
-0.49465,10,522.877899
-1.000709,10,522.892689
-0.986516,10,522.907323
-0.489493,10,522.918054
-1.499855,10,522.930697
-1.005285,10,522.942799
-0.499826,10,522.95747
-1.499597,10,522.968408
-0.999425,10,522.978851
-1.996355,10,522.990702
-1.999217,10,523.005882
-0.986593,10,523.016961
-0.98112,10,523.686547
-2.494638,10,523.70158
-1.490803,10,523.713253
-0.999839,10,523.724685
-1.468267,10,523.73647
-0.499567,10,523.748994
-2.980709,10,523.760476
-1.491553,10,523.771235
-1.468574,10,523.781799
-1.499852,10,523.797106
-0.984814,10,523.811297
-1.008895,10,523.823158
-1.99988,10,523.83471
-1.492948,10,524.499553
-0.999789,10,524.511083
-0.499877,10,524.521184
-0.999758,10,524.532205
-1.989501,10,524.546081
-0.999943,10,524.557321
-0.499778,10,524.568352
-0.983222,10,524.578664
-1.499879,10,524.590267
-0.999952,10,524.604489
-0.499886,10,524.61512
-0.99155,10,524.625384
-1.480264,10,524.636001
-0.494456,10,525.295714
-1.46334,10,525.306955
-0.999755,10,525.318907
-0.498802,10,525.335003
-0.487737,10,525.346484
-1.499594,10,525.360454
-0.999723,10,525.372844
-1.497804,10,525.383419
-0.999926,10,525.396337
-1.998887,10,525.40918
-1.497906,10,525.420368
-1.999829,10,525.432643
-0.9996,10,525.443481
-0.499889,10,526.149794
-0.499746,10,526.161381
-0.994859,10,526.173275
-0.499586,10,526.18563
-1.497482,10,526.199889
-1.49978,10,526.213077
-1.479344,10,526.223587
-2.458144,10,526.234808
-0.499099,10,526.246443
-2.48609,10,526.257404
-1.489708,10,526.2684
-1.49999,10,526.278565
-0.999971,10,526.291073
-0.499723,10,526.979086
-0.499896,10,526.991964
-1.968134,10,527.00473
-2.499954,10,527.020738
-1.499845,10,527.032647
-1.996759,10,527.046935
-1.473894,10,527.059884
-0.999728,10,527.073025
-0.506067,10,527.083877
-1.492705,10,527.097317
-1.493551,10,527.110665
-0.49988,10,527.121478
-0.997421,10,527.799495
-0.986897,10,527.810027
-1.484846,10,527.82074
-1.484448,10,527.831229
-0.499803,10,527.844393
-0.991084,10,527.857435
-0.992674,10,527.868843
-0.49974,10,527.880006
-0.476689,10,527.890235
-0.498685,10,527.89979
-0.999806,10,527.910138
-0.999899,10,527.92069
-2.454386,10,527.931062
-0.4999,10,528.54688
-0.999514,10,528.559073
-0.499926,10,528.569621
-1.484144,10,528.58148
-1.499609,10,528.594697
-0.499913,10,528.606442
-0.483641,10,528.620046
-1.475438,10,528.630852
-0.999546,10,528.642367
-2.483349,10,528.653804
-1.500207,10,528.664503
-1.499607,10,528.675283
-1.983948,10,528.68602
-0.985931,10,529.284559
-0.99995,10,529.294388
-1.499117,10,529.303983
-0.963165,10,529.315786
-0.499514,10,529.32798
-0.998552,10,529.339016
-1.499912,10,529.348628
-0.999921,10,529.358672
-0.957857,10,529.369164
-0.992142,10,529.379578
-0.98754,10,529.389802
-0.979967,10,529.399384
-2.977344,10,529.409848
-1.497159,10,530.024095
-1.491549,10,530.034879
-0.999876,10,530.047775
-1.980746,10,530.060868
-0.998465,10,530.073329
-1.498959,10,530.083838
-0.991735,10,530.096403
-0.980408,10,530.108167
-1.508071,10,530.119015
-1.999933,10,530.12963
-0.995076,10,530.142749
-1.454844,10,530.156921
-1.499784,10,530.168576
-0.958941,10,530.797414
