#{"t_start": 1539853152.8406951, "env_id": "Rosi-v0"}
r,l,t
-0.975949,10,464.226902
-0.499106,10,464.237383
-1.49986,10,464.248008
-1.498261,10,464.258869
-0.988686,10,464.26967
-1.980827,10,464.281688
-1.491801,10,464.292983
-1.990016,10,464.303575
-0.983305,10,464.314676
-0.999695,10,464.980754
-1.479659,10,464.991983
-0.499232,10,465.002726
-0.499472,10,465.01504
-1.493075,10,465.027516
-0.999956,10,465.038533
-0.499843,10,465.049705
-1.499327,10,465.060554
-1.995385,10,465.071796
-1.986739,10,465.08294
-1.49978,10,465.093707
-0.984531,10,465.104824
-1.982653,10,465.115563
-0.499348,10,465.788061
-1.974504,10,465.79869
-0.999744,10,465.809888
-1.499802,10,465.821236
-1.96676,10,465.833455
-1.998822,10,465.845068
-0.980331,10,465.856489
-1.482388,10,465.868205
-2.491339,10,465.879033
-2.981554,10,465.890617
-1.977338,10,465.901715
-1.483491,10,465.912924
-1.487421,10,465.924107
-1.499939,10,466.596772
-1.460315,10,466.608637
-1.483809,10,466.61937
-1.983516,10,466.633741
-1.499104,10,466.647726
-0.986007,10,466.658591
-0.496702,10,466.670781
-0.497694,10,466.681446
-0.998999,10,466.693027
-0.999803,10,466.704141
-1.499647,10,466.716065
-0.990824,10,466.728343
-0.99972,10,466.739204
-1.499799,10,467.407053
-1.498686,10,467.417564
-0.49883,10,467.429181
-1.499843,10,467.441579
-1.980645,10,467.453425
-0.999652,10,467.464237
-1.481815,10,467.475308
-0.49985,10,467.486768
-0.492516,10,467.497594
-0.999814,10,467.508713
-0.955776,10,467.520765
-1.999649,10,467.531881
-1.495547,10,468.187609
-1.999897,10,468.19859
-0.999936,10,468.209616
-0.978969,10,468.220961
-0.999783,10,468.233914
-1.000757,10,468.245518
-0.496041,10,468.257179
-0.998839,10,468.267932
-0.998735,10,468.278816
-0.484387,10,468.289783
-0.996819,10,468.30055
-1.499574,10,468.311321
-0.999002,10,468.32208
-1.484544,10,468.975106
-1.974454,10,468.986422
-0.999901,10,468.99775
-1.994252,10,469.009624
-0.498275,10,469.021845
-0.499195,10,469.033861
-2.492059,10,469.045578
-0.999798,10,469.056795
-0.495965,10,469.067763
-1.499743,10,469.079133
-0.998777,10,469.089707
-1.483789,10,469.101443
-0.999452,10,469.112593
-0.499815,10,469.778155
-1.99974,10,469.788827
-1.97315,10,469.799723
-2.462263,10,469.812475
-1.498854,10,469.824255
-1.505559,10,469.835323
-1.49587,10,469.846052
-0.999571,10,469.856731
-0.997625,10,469.867104
-0.972518,10,469.877909
-1.499918,10,469.88862
-0.458155,10,469.899714
-1.474935,10,469.910965
-0.976769,10,470.564448
-0.999847,10,470.574957
-0.999078,10,470.585518
-0.987715,10,470.597352
-1.983963,10,470.611317
-0.499871,10,470.622066
-0.976644,10,470.632537
-1.988185,10,470.643285
-0.499379,10,470.653808
-1.493374,10,470.665014
-0.980818,10,470.675596
-0.499259,10,470.68604
-0.983168,10,470.696535
-0.978737,10,471.345441
-0.999846,10,471.355555
-0.999783,10,471.366079
-2.493463,10,471.377847
-1.499767,10,471.389684
-0.464892,10,471.400369
-0.991722,10,471.410678
-1.986018,10,471.421984
-1.493194,10,471.433239
-1.481766,10,471.444097
-0.978422,10,471.455175
-1.989633,10,471.466091
-0.999842,10,472.129226
-0.988637,10,472.139802
-0.999444,10,472.150765
-1.482509,10,472.161702
-1.476967,10,472.175126
-1.980936,10,472.185862
-0.499804,10,472.196764
-1.99654,10,472.20763
-1.478811,10,472.218534
-1.481413,10,472.229216
-0.482119,10,472.240357
-0.975635,10,472.251387
-0.991475,10,472.262206
-1.998899,10,472.931697
-0.999502,10,472.942176
-1.002179,10,472.953757
-1.497871,10,472.965614
-0.499939,10,472.977439
-1.487052,10,472.988212
-0.494941,10,472.999308
-1.499993,10,473.010232
-1.479693,10,473.021334
-1.498767,10,473.032201
-0.49137,10,473.04314
-0.999887,10,473.054671
-0.991506,10,473.065481
-1.490994,10,473.732367
-2.45908,10,473.742824
-2.998166,10,473.753547
-1.499702,10,473.76517
-1.499696,10,473.776473
-0.995653,10,473.787138
-1.997031,10,473.798653
-0.499493,10,473.809103
-1.996317,10,473.819188
-1.48336,10,473.829799
-0.955383,10,473.840451
-0.977398,10,473.85112
-0.498324,10,473.862408
-0.497116,10,474.534216
-1.499897,10,474.54481
-0.996253,10,474.555503
-0.989286,10,474.567622
-1.481403,10,474.579295
-2.491319,10,474.590525
-1.990941,10,474.602288
-0.499741,10,474.61406
-0.995596,10,474.624707
-1.49985,10,474.636427
-0.483854,10,474.648353
-0.495618,10,474.659641
-0.98894,10,474.671577
-0.995107,10,475.343421
-1.484732,10,475.353869
-0.480739,10,475.364723
-1.462841,10,475.377358
-0.998199,10,475.38879
-0.49986,10,475.400475
-0.980217,10,475.413801
-0.990543,10,475.424826
-0.999851,10,475.435457
-1.490841,10,475.446252
-0.495098,10,475.457076
-0.998871,10,475.467879
-0.999812,10,476.13706
-0.48454,10,476.148761
-1.499885,10,476.159423
-1.480421,10,476.170557
-1.999825,10,476.183129
-0.996568,10,476.193667
-1.490453,10,476.20393
-1.99624,10,476.214389
-1.478432,10,476.224766
-0.999881,10,476.235243
-1.482805,10,476.246209
-0.998389,10,476.257691
-1.492279,10,476.268603
-0.984624,10,476.910825
-0.999697,10,476.92102
-1.499817,10,476.931193
-0.499231,10,476.941755
-1.49026,10,476.954345
-0.496662,10,476.964472
-0.980195,10,476.974717
-0.500432,10,476.984941
-0.985441,10,476.995015
-0.989805,10,477.005246
-0.983529,10,477.016197
-1.999734,10,477.026366
-1.499756,10,477.036926
-0.999867,10,477.644838
-0.458122,10,477.655904
-1.499864,10,477.666704
-1.975939,10,477.67929
-1.499785,10,477.690893
-0.991177,10,477.701133
-0.499793,10,477.71148
-1.956051,10,477.721602
-1.499079,10,477.73207
-1.965657,10,477.742632
-1.481814,10,477.753023
-0.999582,10,477.763755
-0.497999,10,477.774658
-0.996971,10,478.431766
-1.499705,10,478.442807
-1.003848,10,478.454028
-1.991052,10,478.466464
-0.499849,10,478.479397
-1.999897,10,478.490416
-0.499399,10,478.501687
-1.999956,10,478.512697
-1.479419,10,478.523367
-0.983871,10,478.534415
-0.999743,10,478.54547
-0.985102,10,478.556616
-1.994731,10,478.567733
-2.476126,10,479.237039
-0.499846,10,479.250323
-0.498228,10,479.261342
-1.998925,10,479.274962
-0.999864,10,479.286015
-0.496498,10,479.297281
-1.499073,10,479.307675
-1.485091,10,479.318809
-1.99986,10,479.330424
-1.499691,10,479.341369
-0.999398,10,479.352456
-0.499693,10,479.363364
-0.999581,10,480.023496
-0.994281,10,480.034218
-0.486664,10,480.044753
-0.496919,10,480.055594
-1.002355,10,480.068025
-0.983697,10,480.078474
-0.999548,10,480.089115
-1.481504,10,480.101099
-1.482164,10,480.111645
-1.499506,10,480.122189
-0.499627,10,480.13303
-0.999513,10,480.144267
-1.493665,10,480.155764
-0.999543,10,480.84009
-1.999826,10,480.850437
-0.979149,10,480.861419
-0.482633,10,480.873318
-1.499828,10,480.885226
-1.495547,10,480.89666
-0.98123,10,480.907266
-2.473925,10,480.91872
-1.488009,10,480.930578
-0.999754,10,480.941349
-1.495058,10,480.95307
-1.491634,10,480.963787
-0.996623,10,480.975745
-1.480517,10,481.63393
-0.999745,10,481.645118
-1.493488,10,481.656687
-0.98305,10,481.667439
-2.496385,10,481.677913
-0.972572,10,481.689518
-0.999479,10,481.701702
-1.477924,10,481.71205
-0.992089,10,481.722395
-1.994634,10,481.732903
-1.499902,10,481.743835
-0.499514,10,481.753949
-1.996513,10,481.764978
-0.999728,10,482.427787
-1.977342,10,482.438582
-0.946412,10,482.44923
-1.480785,10,482.461001
-1.998924,10,482.472659
-2.498804,10,482.483662
-1.470542,10,482.49437
-1.991852,10,482.505079
-0.977817,10,482.51566
-0.49717,10,482.526005
-1.499543,10,482.53645
-0.499756,10,482.547347
-0.486155,10,482.557845
-1.499944,10,483.238736
-0.990497,10,483.250561
-1.493547,10,483.261862
-1.999945,10,483.274792
-1.499429,10,483.285897
-1.494504,10,483.296507
-1.498809,10,483.306946
-0.990668,10,483.318288
-0.980123,10,483.329138
-0.497237,10,483.339572
-0.978368,10,483.35004
-0.499385,10,483.361254
-0.999861,10,484.019004
-1.967793,10,484.030466
-0.992286,10,484.040999
-1.499475,10,484.051958
-1.492319,10,484.062492
-1.999101,10,484.073162
-0.498986,10,484.085557
-1.973803,10,484.097284
-1.492054,10,484.108225
-0.497034,10,484.118779
-1.475365,10,484.129973
-0.985571,10,484.140738
-0.984353,10,484.152064
-1.497841,10,484.817612
-0.49209,10,484.828333
-1.493765,10,484.839841
-0.499499,10,484.852274
-0.509761,10,484.865099
-1.498748,10,484.87631
-0.99875,10,484.887614
-0.482877,10,484.899285
-1.50168,10,484.91023
-1.481162,10,484.921842
-1.499575,10,484.93292
-0.495493,10,484.943983
-0.493742,10,484.955174
-0.499499,10,485.634331
-0.498142,10,485.645415
-1.498452,10,485.657018
-0.482035,10,485.670542
-0.999761,10,485.682546
-0.499758,10,485.69465
-0.984248,10,485.705567
-0.482331,10,485.717231
-0.999683,10,485.728622
-0.495066,10,485.740089
-1.482161,10,485.752073
-0.999861,10,485.762885
-1.485959,10,485.77517
-0.49963,10,486.454826
-1.476722,10,486.465109
-1.498889,10,486.475501
-1.479119,10,486.487237
-0.99994,10,486.499084
-0.499758,10,486.509698
-1.483626,10,486.520259
-2.495507,10,486.530661
-0.999879,10,486.540974
-0.991241,10,486.551218
-0.999903,10,486.561744
-1.499747,10,486.572143
-1.499813,10,486.582558
-1.497878,10,487.252272
-1.499726,10,487.263266
-1.494377,10,487.274011
-0.986504,10,487.287432
-2.976649,10,487.299195
-0.495568,10,487.310522
-0.999827,10,487.321396
-0.496163,10,487.333158
-0.999857,10,487.344551
-0.999938,10,487.355565
-0.999623,10,487.368075
-1.925945,10,487.379187
-2.498991,10,488.024473
-0.999862,10,488.034801
-0.499749,10,488.044976
-1.491879,10,488.055536
-1.473116,10,488.067988
-1.999663,10,488.078322
-1.49586,10,488.088391
-0.989767,10,488.099644
-1.002856,10,488.111165
-0.99763,10,488.121866
-1.984426,10,488.132763
-0.499607,10,488.142865
-0.999714,10,488.15396
-1.989459,10,488.78089
-1.465265,10,488.790429
-0.49052,10,488.799997
-1.999928,10,488.809786
-0.496586,10,488.821897
-1.976713,10,488.833157
-1.480064,10,488.844273
-0.496064,10,488.854599
-1.494946,10,488.865593
-0.998899,10,488.876935
-0.981939,10,488.888124
-0.999905,10,488.899603
-0.98936,10,488.910983
-0.980288,10,489.563538
-0.981467,10,489.575129
-1.483897,10,489.589133
-0.999922,10,489.604542
-0.499839,10,489.616301
-0.9999,10,489.628101
-1.474443,10,489.641642
-1.493815,10,489.652978
-0.465919,10,489.664914
-0.999806,10,489.676969
-0.995912,10,489.690586
-1.499865,10,489.702297
-0.999833,10,489.713477
-1.999148,10,490.364274
-1.499591,10,490.376057
-0.498627,10,490.387184
-1.49132,10,490.399323
-0.982645,10,490.411266
-1.484725,10,490.421751
-0.997096,10,490.43278
-1.962974,10,490.443457
-0.499837,10,490.454293
-0.999871,10,490.464968
-0.490849,10,490.476023
-0.985707,10,490.487306
-0.996291,10,490.498769
-1.49013,10,491.155488
-1.489483,10,491.167709
-0.499905,10,491.18033
-1.997659,10,491.193391
-0.999861,10,491.205268
-1.999949,10,491.217104
-0.999877,10,491.229036
-0.485919,10,491.24101
-0.99968,10,491.25254
-0.499824,10,491.264155
-0.971963,10,491.275928
-0.485199,10,491.28733
-1.499157,10,491.982631
-1.976542,10,491.995044
-0.999877,10,492.00673
-0.999869,10,492.019585
-0.491022,10,492.032943
-0.499681,10,492.043841
-0.998247,10,492.055177
-0.978513,10,492.065767
-1.499862,10,492.076574
-1.478124,10,492.087185
-1.476643,10,492.09789
-1.493279,10,492.108543
-0.479177,10,492.119707
-0.984091,10,492.831292
-0.994045,10,492.846523
-1.493625,10,492.859588
-0.966492,10,492.876634
-0.99041,10,492.893141
-0.999759,10,492.906456
-0.49905,10,492.919338
-1.998378,10,492.934073
-0.499865,10,492.946703
-0.99987,10,492.959521
-0.999799,10,492.972329
-0.984119,10,492.989799
-0.494774,10,493.001966
-0.999927,10,493.693364
-1.493538,10,493.704356
-1.499814,10,493.715433
-1.999867,10,493.728954
-1.999565,10,493.741259
-0.986757,10,493.753429
-0.466532,10,493.76421
-1.507848,10,493.775368
-1.499761,10,493.786145
-1.499824,10,493.797183
-0.994031,10,493.807667
-0.990641,10,493.818734
-0.987261,10,493.829746
-1.500576,10,494.504828
-0.499214,10,494.515867
-1.503396,10,494.526976
-0.999659,10,494.541015
-1.47598,10,494.553243
-0.999922,10,494.565098
-1.499812,10,494.576931
-1.499788,10,494.589027
-0.503913,10,494.601288
-0.488459,10,494.614244
-1.499904,10,494.624627
-1.998847,10,494.636061
-1.999755,10,494.646777
-1.499579,10,495.318462
-1.975049,10,495.329117
-0.980951,10,495.33974
-1.999901,10,495.351697
-2.467213,10,495.362718
-0.495613,10,495.373387
-1.45325,10,495.383965
-1.494498,10,495.395043
-1.505475,10,495.405996
-1.481226,10,495.416839
-0.999814,10,495.427501
-0.98048,10,495.438589
-1.001251,10,496.097452
-1.495376,10,496.107827
-0.490421,10,496.118822
-1.480894,10,496.131395
-1.487192,10,496.144069
-1.980085,10,496.155104
-1.498841,10,496.166395
-0.999217,10,496.177516
-1.497956,10,496.189212
-1.499932,10,496.200617
-0.985973,10,496.211661
-1.499184,10,496.222774
-1.483717,10,496.234577
-0.998624,10,496.870634
-1.499902,10,496.881137
-1.499991,10,496.891744
-1.451416,10,496.903473
-1.49977,10,496.915212
-1.499792,10,496.925683
-1.951691,10,496.936174
-1.492041,10,496.946941
-1.475939,10,496.957892
-1.971471,10,496.968432
-0.499849,10,496.978762
-0.999901,10,496.989313
-1.465075,10,496.999793
-1.458031,10,497.658216
-0.496821,10,497.669005
-0.999721,10,497.679929
-0.973744,10,497.691295
-1.999932,10,497.702896
-1.4852,10,497.713462
-0.499585,10,497.724103
-0.999831,10,497.734587
-0.999671,10,497.745078
-1.499714,10,497.755943
-0.463586,10,497.766637
-0.981987,10,497.77702
-0.999938,10,497.787423
-1.499963,10,498.443305
-0.472309,10,498.454416
-1.481394,10,498.465144
-0.995977,10,498.477968
-0.999874,10,498.48972
-0.999416,10,498.500687
-1.494956,10,498.511312
-2.499999,10,498.523199
-0.999244,10,498.534345
-1.000787,10,498.545049
-1.499923,10,498.556082
-0.999783,10,498.566856
-0.493949,10,498.577324
-0.991608,10,503.969585
-0.998932,10,503.981037
-0.982555,10,503.992735
-1.481894,10,504.005999
-1.500292,10,504.018508
-1.4912,10,504.029596
-0.998126,10,504.041305
-1.974694,10,504.052215
-1.48111,10,504.063876
-1.489926,10,504.07783
-1.975922,10,504.088671
-1.490231,10,504.100369
-1.499872,10,504.772408
-0.499827,10,504.783356
-0.498838,10,504.794653
-0.974591,10,504.805509
-1.497858,10,504.818327
-1.999784,10,504.829134
-1.985429,10,504.840407
-0.499747,10,504.85118
-0.499415,10,504.86179
-1.999532,10,504.872826
-0.999582,10,504.883585
-0.999072,10,504.894759
-1.491663,10,504.905706
-2.497381,10,505.572539
-0.980018,10,505.583539
-0.499771,10,505.594207
-1.49988,10,505.605742
-1.995092,10,505.617272
-2.436589,10,505.629533
-1.991627,10,505.640956
-1.498126,10,505.651792
-1.000622,10,505.662385
-1.495022,10,505.672792
-0.999965,10,505.683455
-1.476289,10,505.693959
-2.487993,10,505.704781
-1.997807,10,506.361102
-1.494355,10,506.371628
-2.45433,10,506.382748
-0.999572,10,506.394437
-1.493549,10,506.406223
-1.499881,10,506.416836
-0.499487,10,506.427332
-0.98114,10,506.438001
-0.4998,10,506.448528
-0.499714,10,506.45897
-2.498191,10,506.469746
-1.00178,10,506.481243
-1.495898,10,506.49222
-1.476944,10,507.143911
-1.999906,10,507.154635
-2.498334,10,507.165574
-0.983598,10,507.177701
-0.493801,10,507.189275
-0.99965,10,507.200599
-0.499787,10,507.211318
-1.479093,10,507.221971
-0.999579,10,507.232803
-1.985421,10,507.243325
-0.998632,10,507.254045
-1.484109,10,507.264923
-0.982237,10,507.275279
-0.976665,10,507.935075
-0.99814,10,507.945471
-0.999238,10,507.956266
-0.510158,10,507.968019
-1.477483,10,507.979561
-1.992756,10,507.990058
-0.993328,10,508.000573
-0.481581,10,508.011374
-0.999877,10,508.022251
-1.499904,10,508.032618
-0.995863,10,508.043031
-1.484192,10,508.054086
-1.495762,10,508.709649
-0.506952,10,508.720148
-0.497807,10,508.730399
-2.423131,10,508.741005
-1.999689,10,508.753541
-1.475061,10,508.764166
-1.003274,10,508.776726
-1.493657,10,508.812938
-1.995438,10,508.825025
-0.974546,10,508.837985
-0.504139,10,508.849808
-0.999868,10,508.861948
-0.995142,10,508.874995
-1.49967,10,509.55302
-0.48102,10,509.563884
-1.499795,10,509.57513
-0.999938,10,509.588355
-1.49987,10,509.601639
-0.499773,10,509.612276
-1.499869,10,509.623486
-1.499546,10,509.63486
-0.499579,10,509.646073
-0.486069,10,509.657563
-1.464888,10,509.668655
-0.49984,10,509.680671
-0.987509,10,509.692483
-0.959311,10,510.303101
-1.49396,10,510.314312
-1.983986,10,510.325827
-1.97508,10,510.338186
-1.944718,10,510.350644
-1.483132,10,510.361609
-0.498833,10,510.372713
-1.494749,10,510.384327
-0.997556,10,510.396126
-0.979052,10,510.407023
-1.958532,10,510.418372
-1.493882,10,510.429458
-1.483094,10,510.440925
-1.489349,10,511.011798
-0.997126,10,511.022434
-1.999815,10,511.033112
-1.498014,10,511.04508
-1.997181,10,511.056914
-0.982501,10,511.067556
-0.992124,10,511.078199
-2.499947,10,511.088888
-1.499413,10,511.099829
-1.477146,10,511.110226
-1.499889,10,511.121402
-1.4815,10,511.134372
-0.495669,10,511.145092
-0.999786,10,511.798118
-0.989162,10,511.809133
-0.999796,10,511.819673
-1.483094,10,511.833383
-0.991052,10,511.845808
-1.499886,10,511.856351
-1.499471,10,511.866742
-1.992997,10,511.878295
-1.477415,10,511.890909
-0.499545,10,511.901749
-1.499841,10,511.912159
-0.999766,10,511.923023
-1.992264,10,512.494618
-1.479766,10,512.506765
-2.472188,10,512.51989
-1.979386,10,512.533469
-1.494191,10,512.545784
-0.999632,10,512.556322
-0.499511,10,512.566532
-1.499726,10,512.577032
-0.99987,10,512.586836
-1.499699,10,512.597335
-1.481458,10,512.607652
-0.993118,10,512.61821
-0.4986,10,512.628622
-0.999874,10,513.254127
-1.985361,10,513.264621
-1.499702,10,513.27538
-0.974921,10,513.287137
-2.479184,10,513.299771
-1.999918,10,513.310428
-0.998158,10,513.321127
-0.494055,10,513.331211
-0.999887,10,513.342002
-0.999658,10,513.353139
-1.486563,10,513.363661
-0.499745,10,513.374587
-0.492455,10,513.384078
-1.502719,10,514.005579
-1.977377,10,514.016009
-0.999811,10,514.026461
-1.493801,10,514.039835
-0.999568,10,514.052087
-0.996633,10,514.062454
-0.995178,10,514.073217
-0.499916,10,514.08322
-1.975471,10,514.093179
-1.499813,10,514.104277
-0.982729,10,514.115129
-0.499762,10,514.126219
-1.485402,10,514.135872
-1.491733,10,514.743085
-0.970206,10,514.753988
-1.48067,10,514.764676
-1.498722,10,514.776406
-0.499676,10,514.787654
-2.441546,10,514.798291
-0.966144,10,514.808756
-1.997861,10,514.819213
-0.999126,10,514.829039
-1.45646,10,514.838671
-1.499876,10,514.849432
-0.99991,10,514.859737
-1.480563,10,514.870343
-1.498712,10,515.431527
-1.489035,10,515.441491
-1.973609,10,515.452071
-0.998123,10,515.463809
-1.499821,10,515.475663
-1.499926,10,515.485356
-0.99981,10,515.497237
-1.513521,10,515.5085
-0.498648,10,515.519914
-0.973914,10,515.532656
-1.960431,10,515.544459
-0.499796,10,515.55613
-0.999949,10,516.150256
-1.464324,10,516.161234
-1.479161,10,516.171971
-0.994967,10,516.18572
-0.959804,10,516.198285
-1.499285,10,516.208744
-0.99992,10,516.219103
-1.99981,10,516.229369
-0.995353,10,516.239702
-0.499735,10,516.251016
-0.484294,10,516.262591
-1.965584,10,516.273484
-1.479735,10,516.285782
-1.997245,10,516.864838
-0.999826,10,516.875549
-1.999948,10,516.885921
-1.486631,10,516.897463
-2.50634,10,516.909344
-1.4777,10,516.920064
-0.99976,10,516.930899
-1.476641,10,516.941741
-0.499884,10,516.952279
-1.968392,10,516.963182
-0.999737,10,516.974175
-0.968495,10,516.984758
-0.998644,10,516.996579
-0.991884,10,517.589158
-1.497506,10,517.600705
-0.999677,10,517.611726
-0.983134,10,517.625396
-0.987173,10,517.63882
-0.99957,10,517.649356
-0.998045,10,517.659905
-1.499887,10,517.670565
-0.499715,10,517.681795
-2.466392,10,517.69219
-0.499724,10,517.702884
-1.47758,10,517.713209
-0.977169,10,517.72369
-1.481145,10,518.296636
-0.999329,10,518.307698
-1.493502,10,518.318228
-1.975133,10,518.330945
-0.49913,10,518.343019
-0.997291,10,518.353854
-1.499549,10,518.364893
-0.994668,10,518.375446
-0.499913,10,518.385894
-0.999864,10,518.397277
-1.990436,10,518.408012
-1.495374,10,518.41956
-0.989488,10,518.430225
-0.999925,10,519.051476
-1.9846,10,519.062506
-0.990145,10,519.074535
-0.99814,10,519.090737
-0.979436,10,519.102081
-1.499785,10,519.113079
-1.497479,10,519.125585
-0.999718,10,519.139848
-0.502139,10,519.151181
-1.999952,10,519.162731
-0.49934,10,519.173501
-1.476781,10,519.187907
-0.999929,10,519.87332
-1.468659,10,519.888063
-1.966984,10,519.898937
-1.981531,10,519.910817
-0.950577,10,519.92516
-0.497685,10,519.93629
-1.999981,10,519.947535
-0.493569,10,519.958516
-0.499463,10,519.970141
-0.49969,10,519.982052
-1.49487,10,519.993329
-0.502862,10,520.00568
-1.969526,10,520.017157
-0.999715,10,520.617371
-0.999511,10,520.628112
-1.98736,10,520.640381
-2.495569,10,520.651866
-0.999843,10,520.663663
-0.979207,10,520.67444
-1.485232,10,520.684426
-1.481711,10,520.694628
-0.982998,10,520.705428
-0.999584,10,520.715983
-1.490934,10,520.728648
-0.474358,10,520.740473
-0.486863,10,520.75128
-2.492596,10,521.386606
-0.999829,10,521.397836
-0.999599,10,521.408289
-1.499896,10,521.41994
-0.493341,10,521.433318
-0.476713,10,521.447032
-0.999857,10,521.457337
-1.466826,10,521.467642
-0.985378,10,521.478996
-0.985414,10,521.490659
-0.499921,10,521.502434
-1.479504,10,521.51406
-0.499881,10,521.526268
-0.998242,10,522.087303
-1.492711,10,522.097859
-1.499902,10,522.10818
-1.991013,10,522.120116
-0.499873,10,522.131543
-0.495302,10,522.141767
-1.984454,10,522.152268
-1.999937,10,522.164055
-0.992122,10,522.175465
-0.482196,10,522.185372
-0.499916,10,522.195289
-0.961274,10,522.205705
-0.993581,10,522.216291
-1.498839,10,522.865025
-0.984615,10,522.879962
-1.49369,10,522.894455
-1.472146,10,522.905161
-0.499058,10,522.91765
-0.999837,10,522.929927
-0.497529,10,522.944557
-0.499241,10,522.955486
-0.499542,10,522.965961
-0.999107,10,522.977855
-1.497306,10,522.992992
-0.999814,10,523.004071
-0.99925,10,523.673657
-0.987733,10,523.688746
-0.988352,10,523.700363
-0.982264,10,523.711846
-0.997912,10,523.72358
-2.997123,10,523.736137
-0.956966,10,523.747693
-1.499997,10,523.758345
-0.994287,10,523.76906
-2.499923,10,523.784275
-0.988395,10,523.798627
-0.498019,10,523.810301
-1.486372,10,523.821902
-0.986872,10,524.486667
-1.998355,10,524.498193
-0.499841,10,524.508294
-0.99899,10,524.519381
-1.480549,10,524.533191
-2.454877,10,524.544431
-0.999937,10,524.555462
-0.995982,10,524.565774
-2.474412,10,524.577422
-1.473405,10,524.591599
-0.999865,10,524.60223
-0.981565,10,524.612452
-0.999767,10,524.623111
-1.476612,10,525.282858
-0.971955,10,525.294059
-0.983989,10,525.306017
-1.497229,10,525.32206
-0.999682,10,525.333626
-0.99928,10,525.347672
-0.999857,10,525.360059
-0.498506,10,525.370644
-0.498346,10,525.383478
-1.489901,10,525.396389
-0.490407,10,525.407413
-2.471368,10,525.419861
-0.97582,10,525.430623
-0.499804,10,526.136917
-0.499588,10,526.148517
-0.495574,10,526.160385
-0.499403,10,526.172711
-1.498434,10,526.187
-1.959565,10,526.200187
-0.505155,10,526.210697
-0.49968,10,526.221875
-0.999951,10,526.233595
-1.499955,10,526.244514
-0.999247,10,526.25551
-0.487756,10,526.265675
-0.998478,10,526.278183
-0.468862,10,526.966196
-1.490318,10,526.979105
-0.986719,10,526.991855
-0.499617,10,527.007848
-0.998981,10,527.019862
-1.499899,10,527.034066
-0.999075,10,527.046994
-0.995276,10,527.060241
-1.967382,10,527.07104
-1.499444,10,527.084448
-1.499847,10,527.097826
-0.999631,10,527.108554
-1.984659,10,527.786635
-1.491591,10,527.797137
-1.503508,10,527.807812
-1.498916,10,527.81835
-0.999873,10,527.831538
-0.987163,10,527.844545
-0.999899,10,527.855953
-0.499951,10,527.867116
-0.483557,10,527.87736
-1.496132,10,527.886924
-0.47848,10,527.897213
-1.49984,10,527.907757
-1.499968,10,527.918131
-1.499992,10,528.534014
-0.497174,10,528.546183
-0.963296,10,528.556731
-1.49973,10,528.568625
-0.98889,10,528.581849
-1.499016,10,528.593699
-0.98286,10,528.607207
-0.999727,10,528.618066
-0.499743,10,528.62951
-0.999674,10,528.641012
-0.999708,10,528.651732
-0.4999,10,528.662393
-1.996339,10,528.67313
-1.979647,10,529.271669
-1.499542,10,529.281523
-0.998393,10,529.291164
-0.496754,10,529.302949
-1.479666,10,529.31509
-1.498814,10,529.326149
-1.984318,10,529.335761
-0.498768,10,529.345782
-1.974283,10,529.356274
-1.499035,10,529.366688
-1.999994,10,529.376938
-0.487095,10,529.386518
-2.499963,10,529.396958
-1.499908,10,530.011308
-0.998183,10,530.021989
-1.972676,10,530.034927
-1.499709,10,530.048087
-0.999912,10,530.060542
-1.492682,10,530.070948
-1.499861,10,530.083546
-1.476854,10,530.095233
-0.999809,10,530.106125
-0.499913,10,530.116841
-1.484588,10,530.129883
-0.499627,10,530.144031
-1.487331,10,530.155642
-0.999878,10,530.784558
-0.99911,10,530.795129
-1.499779,10,530.805533
-1.492394,10,530.81742
-1.499751,10,530.829174
-0.999895,10,530.841757
-1.983779,10,530.852271
-0.999852,10,530.862817
-0.501277,10,530.873697
-0.99984,10,530.884458
-0.477754,10,530.89498
-1.999968,10,530.905526
-0.987668,10,531.553951
-1.496848,10,531.564419
-0.999821,10,531.575145
-1.499346,10,531.585826
-0.984901,10,531.598414
-0.985879,10,531.608976
-0.974785,10,531.620731
-1.495963,10,531.63306
-0.999913,10,531.643816
-0.999952,10,531.654336
-1.941778,10,531.664876
-1.48229,10,531.675346
-2.966566,10,531.686039
-0.999733,10,532.334513
-0.994343,10,532.345178
-1.499811,10,532.355833
-0.987194,10,532.367167
-0.998848,10,532.379333
-1.99605,10,532.390021
-1.494841,10,532.402547
-1.998071,10,532.413645
-0.986741,10,532.424399
-0.98978,10,532.435064
-0.499858,10,532.446145
-1.987637,10,532.457153
-0.993051,10,532.467848
-0.996799,10,533.116418
-1.474201,10,533.127012
-0.499662,10,533.138763
-0.980712,10,533.150552
-0.999079,10,533.162171
-1.488508,10,533.172507
-2.490559,10,533.184495
-0.975767,10,533.195201
-0.992721,10,533.205755
-0.478879,10,533.216828
-0.490454,10,533.227504
-1.477123,10,533.238101
-1.498293,10,533.248961
-0.497385,10,533.901881
-1.999351,10,533.911453
-0.497404,10,533.921016
-1.987131,10,533.931573
-1.492005,10,533.943257
-0.994052,10,533.953789
-0.999872,10,533.965873
-1.499848,10,533.976587
-1.943252,10,533.987014
-0.99481,10,533.997755
-0.999462,10,534.008121
-1.493962,10,534.019353
-1.47443,10,534.029818
-0.997258,10,534.676155
-1.507167,10,534.687017
