#{"t_start": 1539853152.833073, "env_id": "Rosi-v0"}
r,l,t
-1.966778,10,462.706254
-0.499861,10,462.716494
-0.486973,10,462.727065
-1.499742,10,462.737522
-1.999782,10,462.748159
-1.482032,10,463.404454
-0.942602,10,463.415487
-1.998677,10,463.426124
-0.999417,10,463.439127
-1.476634,10,463.450171
-0.993357,10,463.461562
-0.999081,10,463.473464
-0.984171,10,463.484133
-0.495665,10,463.496027
-0.970211,10,463.506853
-0.98256,10,463.518505
-1.499694,10,463.529535
-0.499848,10,464.189551
-1.997711,10,464.200557
-1.4946,10,464.211679
-1.499272,10,464.222504
-1.489281,10,464.234603
-0.999684,10,464.244979
-2.993399,10,464.255708
-0.495121,10,464.26646
-2.498809,10,464.277263
-1.476463,10,464.28927
-0.499768,10,464.300683
-0.973899,10,464.311277
-2.995583,10,464.322276
-2.448379,10,464.988472
-1.999122,10,464.999686
-2.496276,10,465.010313
-0.999137,10,465.022656
-0.982565,10,465.035138
-1.47098,10,465.046126
-0.996462,10,465.057407
-2.486893,10,465.068144
-0.998432,10,465.079418
-1.499757,10,465.090521
-0.991516,10,465.101409
-1.485609,10,465.112419
-0.975031,10,465.123185
-1.999563,10,465.795647
-2.497544,10,465.806314
-1.997169,10,465.817483
-1.481964,10,465.828851
-0.477298,10,465.841049
-2.980883,10,465.852675
-1.999916,10,465.864111
-1.999125,10,465.87579
-0.977546,10,465.886617
-0.977025,10,465.89823
-0.986044,10,465.909298
-0.977728,10,465.920519
-0.499755,10,465.931806
-0.997688,10,466.604365
-0.989354,10,466.61623
-1.995912,10,466.627066
-0.99962,10,466.641412
-0.999528,10,466.655348
-1.475898,10,466.666176
-1.498927,10,466.678482
-1.97987,10,466.689045
-0.973033,10,466.700619
-0.997918,10,466.711763
-1.999337,10,466.723658
-0.999782,10,466.735948
-0.977767,10,466.746826
-0.499359,10,467.414751
-1.999068,10,467.425264
-1.985766,10,467.436738
-1.488177,10,467.449118
-1.999758,10,467.46102
-2.4724,10,467.471936
-0.999879,10,467.482893
-2.464955,10,467.494355
-1.490215,10,467.505181
-0.491929,10,467.516335
-1.497692,10,467.528387
-0.999917,10,467.539471
-1.462518,10,468.19531
-0.999855,10,468.206288
-0.509425,10,468.217209
-0.970184,10,468.228583
-0.986635,10,468.241614
-0.999874,10,468.253114
-2.489585,10,468.264768
-0.475378,10,468.275634
-1.496014,10,468.286517
-0.983094,10,468.29748
-0.498733,10,468.308252
-2.499732,10,468.318909
-0.499578,10,468.329677
-0.99557,10,468.982737
-0.977505,10,468.994062
-0.976373,10,469.005372
-0.997545,10,469.017243
-0.999811,10,469.029542
-0.999737,10,469.041541
-0.98426,10,469.053169
-0.999718,10,469.064428
-2.478091,10,469.075357
-1.485244,10,469.086755
-1.99915,10,469.09741
-0.999786,10,469.109065
-1.476178,10,469.120289
-0.999886,10,469.785764
-0.974707,10,469.796411
-1.967575,10,469.807311
-1.493203,10,469.820057
-1.499883,10,469.831842
-0.999908,10,469.842911
-1.499858,10,469.853693
-0.998815,10,469.864326
-1.499645,10,469.874806
-0.986466,10,469.885607
-1.97774,10,469.896322
-0.499896,10,469.907416
-1.477597,10,469.918587
-1.999897,10,470.572034
-0.485393,10,470.58255
-2.497517,10,470.59314
-1.499435,10,470.604963
-1.499868,10,470.619011
-0.499556,10,470.629764
-0.996601,10,470.640239
-1.949676,10,470.650987
-1.983861,10,470.661389
-0.994953,10,470.672636
-0.490484,10,470.683191
-1.999603,10,470.69362
-0.999815,10,470.704118
-0.489401,10,471.353147
-2.498818,10,471.363256
-1.985488,10,471.373674
-0.494687,10,471.385466
-2.478275,10,471.39728
-2.499716,10,471.407963
-1.482814,10,471.418261
-0.999795,10,471.429567
-0.98878,10,471.440934
-0.982865,10,471.451674
-1.4956,10,471.462797
-1.999222,10,471.473804
-0.999789,10,472.136784
-0.961723,10,472.147398
-0.984414,10,472.158353
-1.999797,10,472.169235
-0.499823,10,472.182708
-0.998945,10,472.19354
-0.49267,10,472.204377
-1.971204,10,472.215246
-1.491275,10,472.226167
-0.999555,10,472.236919
-2.99438,10,472.248001
-0.486656,10,472.258978
-1.453882,10,472.269908
-1.499856,10,472.939304
-1.499876,10,472.949875
-2.48215,10,472.961328
-0.999889,10,472.973231
-0.495185,10,472.985034
-0.99987,10,472.995912
-1.49919,10,473.006904
-0.501669,10,473.01782
-1.464967,10,473.029033
-1.499574,10,473.039791
-0.999865,10,473.050842
-1.499891,10,473.062262
-0.99964,10,473.073066
-2.488852,10,473.739962
-0.99992,10,473.750514
-1.493877,10,473.761141
-0.487605,10,473.772786
-2.497787,10,473.784179
-1.469061,10,473.79484
-0.485676,10,473.806275
-1.99966,10,473.816814
-1.473764,10,473.826891
-0.999875,10,473.837421
-0.999658,10,473.848048
-1.999394,10,473.85875
-0.998288,10,473.869984
-0.496553,10,474.541838
-1.493038,10,474.552405
-1.48158,10,474.563089
-0.988325,10,474.57524
-1.499788,10,474.58689
-0.490329,10,474.598228
-1.476726,10,474.609989
-0.999917,10,474.621721
-1.486578,10,474.632303
-1.993423,10,474.644038
-1.982706,10,474.655934
-1.972012,10,474.667263
-2.485448,10,474.679268
-1.999383,10,475.351043
-0.998702,10,475.361455
-0.482063,10,475.372317
-0.999091,10,475.384893
-0.999907,10,475.396379
-1.499887,10,475.408653
-0.97177,10,475.421539
-0.98361,10,475.432446
-2.481803,10,475.443156
-0.992656,10,475.453963
-1.999162,10,475.464778
-1.979641,10,475.475576
-0.999803,10,476.144652
-0.982042,10,476.156344
-0.996774,10,476.167045
-1.977503,10,476.178115
-0.499799,10,476.190751
-0.490296,10,476.201289
-0.999903,10,476.21152
-1.455996,10,476.221977
-1.49987,10,476.232355
-1.99993,10,476.24294
-0.468166,10,476.253886
-1.451376,10,476.265342
-0.99897,10,476.276343
-1.998263,10,476.918422
-2.494647,10,476.928606
-0.499514,10,476.938896
-1.498879,10,476.949288
-1.485577,10,476.961931
-0.499904,10,476.97207
-2.482159,10,476.982303
-0.983012,10,476.992527
-1.499856,10,477.002603
-1.499067,10,477.012892
-0.499304,10,477.023791
-0.998518,10,477.034065
-0.998372,10,477.044625
-1.980227,10,477.652435
-1.007564,10,477.663498
-0.499876,10,477.674294
-0.999541,10,477.686909
-0.497855,10,477.698489
-1.998509,10,477.708718
-2.985976,10,477.719078
-1.496857,10,477.729198
-0.999405,10,477.739772
-2.49898,10,477.750207
-1.498622,10,477.760645
-0.993738,10,477.771456
-1.494076,10,477.782372
-0.997343,10,478.439359
-0.982146,10,478.450396
-0.487267,10,478.46165
-0.999259,10,478.474081
-0.995696,10,478.486988
-0.499397,10,478.498038
-0.980484,10,478.509277
-1.999582,10,478.520284
-1.499866,10,478.530949
-1.499927,10,478.542112
-0.999677,10,478.553171
-1.49991,10,478.564287
-0.999612,10,478.575436
-1.973973,10,479.24474
-1.002951,10,479.257921
-1.499752,10,479.269415
-0.999848,10,479.282667
-1.49989,10,479.293606
-1.004998,10,479.304903
-0.499513,10,479.315267
-0.990052,10,479.326389
-1.00087,10,479.338005
-0.498109,10,479.34896
-1.499508,10,479.360169
-0.991955,10,479.371041
-1.98701,10,480.031117
-0.98445,10,480.041821
-0.999849,10,480.052344
-0.984888,10,480.063124
-1.984171,10,480.075725
-1.476653,10,480.086055
-1.493378,10,480.096816
-1.465075,10,480.108798
-0.993752,10,480.119267
-1.998637,10,480.129785
-2.499578,10,480.140625
-0.985584,10,480.151862
-1.994406,10,480.163354
-2.979264,10,480.847713
-1.985889,10,480.858018
-0.976467,10,480.869003
-2.473332,10,480.880942
-1.999578,10,480.892911
-0.499175,10,480.904244
-1.995654,10,480.914877
-0.999673,10,480.926317
-1.999691,10,480.938172
-1.482976,10,480.948971
-2.499095,10,480.960655
-1.999469,10,480.971487
-1.49357,10,480.983447
-0.996872,10,481.641556
-1.499323,10,481.652819
-0.499549,10,481.664387
-0.48184,10,481.675136
-1.999804,10,481.685612
-0.999155,10,481.697138
-1.999844,10,481.709289
-0.499841,10,481.719645
-0.488035,10,481.730092
-2.474018,10,481.740495
-1.999896,10,481.75143
-1.485935,10,481.761533
-0.999815,10,481.772566
-0.973037,10,482.435421
-1.477059,10,482.446222
-0.997242,10,482.456821
-0.491272,10,482.468622
-1.998433,10,482.480256
-1.994706,10,482.49136
-1.964745,10,482.501953
-1.999923,10,482.512667
-0.490105,10,482.52336
-1.492355,10,482.533708
-0.493193,10,482.544072
-0.985053,10,482.554978
-0.999896,10,482.565619
-0.499651,10,483.246434
-1.486707,10,483.258263
-0.9994,10,483.269375
-1.499521,10,483.282495
-1.485131,10,483.293519
-1.997322,10,483.304095
-0.499713,10,483.314647
-0.999842,10,483.325976
-0.965778,10,483.336839
-1.499637,10,483.347166
-0.999897,10,483.357636
-1.995386,10,483.368876
-1.496464,10,484.026643
-1.995967,10,484.038108
-0.480332,10,484.048648
-1.987001,10,484.059606
-0.969912,10,484.070139
-1.499518,10,484.080812
-2.005089,10,484.09318
-1.995013,10,484.104925
-2.498226,10,484.115806
-1.499701,10,484.126368
-1.971025,10,484.137595
-0.990675,10,484.148328
-2.990525,10,484.159735
-0.999925,10,484.825198
-0.9999,10,484.835928
-1.999758,10,484.847436
-1.474735,10,484.859889
-0.977618,10,484.872731
-0.999727,10,484.883981
-1.997682,10,484.895236
-0.979092,10,484.906866
-1.49149,10,484.917834
-0.499465,10,484.929464
-0.980771,10,484.940622
-1.49012,10,484.951571
-2.476053,10,484.962749
-1.491786,10,485.641964
-0.999876,10,485.652995
-1.490866,10,485.664614
-0.470178,10,485.678148
-1.998399,10,485.690131
-0.998957,10,485.702235
-2.469893,10,485.713163
-1.981977,10,485.724824
-1.998664,10,485.736257
-0.980653,10,485.747711
-0.999922,10,485.759695
-1.998503,10,485.77047
-1.499785,10,485.782815
-1.997658,10,486.462412
-1.999786,10,486.472811
-2.481746,10,486.483096
-1.494066,10,486.494852
-0.499795,10,486.50667
-0.977719,10,486.517399
-0.491908,10,486.527856
-1.999805,10,486.538253
-1.499676,10,486.54857
-1.977453,10,486.558875
-1.485509,10,486.569442
-0.484913,10,486.579721
-1.994167,10,486.590143
-0.999285,10,487.25986
-0.496898,10,487.270848
-1.498943,10,487.281633
-1.488577,10,487.295054
-1.499875,10,487.306896
-0.999898,10,487.318106
-1.499523,10,487.328983
-0.997983,10,487.340859
-0.999827,10,487.352146
-2.499321,10,487.363187
-0.983786,10,487.375652
-0.990396,10,487.38683
-0.983642,10,488.032056
-0.982292,10,488.042384
-0.995033,10,488.05256
-1.499788,10,488.063122
-1.478852,10,488.075558
-0.999148,10,488.085916
-1.485907,10,488.09602
-1.997656,10,488.107346
-1.486646,10,488.118867
-0.999885,10,488.129461
-0.497952,10,488.140348
-1.983804,10,488.150446
-0.994196,10,488.161656
-1.999805,10,488.788493
-1.509311,10,488.798139
-1.499968,10,488.807705
-1.49196,10,488.817387
-1.999881,10,488.829435
-1.489144,10,488.840779
-2.498483,10,488.851862
-0.985507,10,488.8623
-1.497822,10,488.873163
-0.999456,10,488.884518
-0.994893,10,488.895746
-0.976119,10,488.907186
-0.499696,10,488.918605
-1.490597,10,489.571249
-0.979634,10,489.582779
-1.491538,10,489.596777
-0.999822,10,489.612158
-0.999908,10,489.624007
-2.473108,10,489.635754
-0.981781,10,489.649346
-2.485812,10,489.66069
-1.997477,10,489.672501
-0.499696,10,489.684612
-0.997126,10,489.698158
-1.505999,10,489.71001
-1.49637,10,489.721186
-2.491945,10,490.371853
-1.449811,10,490.383651
-1.999032,10,490.39478
-1.997,10,490.407089
-2.475901,10,490.418961
-1.499923,10,490.429337
-1.499853,10,490.440369
-1.997061,10,490.451037
-1.995289,10,490.461995
-0.499656,10,490.472734
-0.499403,10,490.483607
-0.499758,10,490.495026
-0.980204,10,490.506354
-1.466888,10,491.163078
-0.994966,10,491.175344
-0.989464,10,491.188364
-1.493434,10,491.201118
-0.995948,10,491.212853
-0.499903,10,491.22474
-0.496941,10,491.236623
-0.49,10,491.248593
-0.499915,10,491.260125
-0.498496,10,491.271874
-0.999689,10,491.283503
-1.499941,10,491.294924
-0.999743,10,491.990152
-1.964028,10,492.002694
-0.999876,10,492.014315
-0.988471,10,492.027736
-0.508319,10,492.040538
-0.953855,10,492.051427
-0.999764,10,492.062799
-1.992611,10,492.073391
-1.499894,10,492.08416
-1.004653,10,492.094771
-0.999836,10,492.105512
-0.499932,10,492.11614
-1.476306,10,492.127329
-0.499759,10,492.838916
-1.484533,10,492.854185
-0.996746,10,492.867123
-0.994588,10,492.884292
-1.499772,10,492.901663
-1.996844,10,492.914077
-1.991791,10,492.927273
-0.498371,10,492.941706
-1.999911,10,492.954386
-1.968071,10,492.967109
-2.492928,10,492.979798
-1.499813,10,492.997421
-0.980744,10,493.009554
-1.471831,10,493.700985
-0.495919,10,493.711978
-0.940573,10,493.723055
-0.994144,10,493.737149
-0.499636,10,493.748866
-0.999817,10,493.761129
-1.499921,10,493.771832
-1.481206,10,493.783022
-0.487084,10,493.79385
-0.497678,10,493.804771
-1.477205,10,493.815267
-0.999668,10,493.826376
-1.982819,10,493.837334
-0.99986,10,494.512526
-1.485642,10,494.523461
-1.499911,10,494.534677
-1.497128,10,494.548637
-0.999902,10,494.560839
-1.479743,10,494.572689
-0.966368,10,494.584534
-1.999899,10,494.59665
-1.486936,10,494.609305
-0.999903,10,494.621933
-1.97833,10,494.632213
-2.471144,10,494.643655
-0.989731,10,494.654473
-0.503657,10,495.326047
-1.972522,10,495.336696
-0.995316,10,495.347362
-0.499914,10,495.359347
-0.999757,10,495.37034
-1.999985,10,495.380983
-0.998751,10,495.39159
-1.483319,10,495.402634
-1.499882,10,495.413629
-0.99933,10,495.424426
-0.986998,10,495.435123
-2.482707,10,495.446211
-0.999968,10,496.105152
-0.999887,10,496.11541
-0.99958,10,496.126519
-0.502958,10,496.138955
-0.999798,10,496.151693
-0.999929,10,496.162807
-1.959043,10,496.174017
-1.999638,10,496.185212
-0.988666,10,496.196908
-1.49564,10,496.20832
-1.988415,10,496.219295
-0.99217,10,496.230472
-1.9928,10,496.242276
-0.499774,10,496.878239
-1.475759,10,496.888722
-1.499307,10,496.899324
-1.487393,10,496.911097
-0.979748,10,496.922796
-0.997704,10,496.93328
-0.496651,10,496.943796
-0.97165,10,496.954535
-1.499175,10,496.965485
-0.992372,10,496.976054
-1.475233,10,496.986384
-0.987017,10,496.997011
-0.999916,10,497.007415
-0.997448,10,497.665815
-1.475771,10,497.676708
-1.004936,10,497.687525
-1.481453,10,497.698918
-0.999955,10,497.710518
-0.999905,10,497.721058
-0.991641,10,497.7317
-0.987952,10,497.742173
-0.999892,10,497.752667
-0.982906,10,497.763533
-0.999849,10,497.774259
-1.499921,10,497.784721
-2.492807,10,497.795124
-1.985395,10,498.450889
-1.997482,10,498.462038
-2.457706,10,498.472741
-0.499798,10,498.485586
-0.486386,10,498.497311
-1.99248,10,498.508387
-0.979613,10,498.518903
-0.999906,10,498.530788
-1.465188,10,498.541939
-1.973842,10,498.552645
-0.999777,10,498.563704
-0.999707,10,498.574488
-0.987921,10,498.585026
-0.492253,10,503.977207
-0.499785,10,503.988734
-0.994294,10,504.000287
-1.499862,10,504.013699
-1.999846,10,504.026211
-0.99982,10,504.037288
-0.498953,10,504.048994
-0.491009,10,504.05991
-1.483888,10,504.071497
-0.498896,10,504.08553
-1.491815,10,504.096347
-1.499986,10,504.108066
-1.497243,10,504.779998
-1.499932,10,504.791056
-1.484655,10,504.802236
-1.495407,10,504.813107
-0.999757,10,504.825921
-0.97228,10,504.836722
-1.481079,10,504.848108
-0.997999,10,504.858882
-0.486643,10,504.869491
-0.499953,10,504.880409
-1.499475,10,504.891207
-0.999573,10,504.902351
-1.486197,10,504.913289
-0.498813,10,505.580121
-0.984004,10,505.591131
-1.991547,10,505.601792
-1.499141,10,505.61336
-0.980342,10,505.624975
-0.999796,10,505.637165
-0.499292,10,505.648708
-1.953506,10,505.659375
-0.995819,10,505.67009
-1.998514,10,505.680374
-0.49964,10,505.691046
-1.502276,10,505.70165
-0.471809,10,505.712483
-1.49984,10,506.368802
-0.999937,10,506.379326
-0.499847,10,506.390334
-0.97577,10,506.402055
-0.999859,10,506.413845
-0.985011,10,506.424458
-0.499373,10,506.435031
-0.999934,10,506.445623
-0.98341,10,506.456116
-2.976147,10,506.466626
-0.997747,10,506.477368
-1.896338,10,506.488828
-0.497233,10,506.499813
-0.999938,10,507.151494
-2.000965,10,507.162257
-0.999795,10,507.173168
-1.469461,10,507.185325
-1.990294,10,507.19687
-1.997782,10,507.208195
-1.477119,10,507.218988
-1.493362,10,507.229593
-1.999355,10,507.240425
-0.499699,10,507.250911
-1.499791,10,507.261667
-1.006891,10,507.272626
-1.976249,10,507.282875
-2.479577,10,507.942776
-1.999389,10,507.953057
-1.490498,10,507.963861
-0.999303,10,507.975638
-0.495943,10,507.987153
-1.9865,10,507.997758
-0.999913,10,508.008261
-0.498652,10,508.019008
-0.999787,10,508.029839
-0.499931,10,508.040319
-1.496518,10,508.050734
-1.496641,10,508.061668
-0.003527,10,508.717351
-1.483514,10,508.72777
-0.498385,10,508.738101
-1.499673,10,508.748652
-0.985585,10,508.761113
-0.999351,10,508.771788
-1.992782,10,508.784343
-0.998258,10,508.820601
-1.477978,10,508.832675
-1.491551,10,508.845656
-1.499605,10,508.857469
-1.496445,10,508.869639
-1.998303,10,508.882619
-0.499362,10,509.560604
-0.499419,10,509.571476
-0.482803,10,509.582843
-0.992369,10,509.595972
-1.499874,10,509.609288
-1.492516,10,509.619857
-1.48265,10,509.631108
-0.999823,10,509.642562
-0.994622,10,509.653671
-1.424918,10,509.665158
-1.476402,10,509.676356
-0.999812,10,509.688293
-1.977759,10,509.700054
-0.982728,10,510.310799
-0.999456,10,510.322012
-0.999907,10,510.333522
-0.994932,10,510.345819
-0.492275,10,510.358345
-0.497553,10,510.369202
-0.498747,10,510.380312
-1.478298,10,510.392031
-1.992488,10,510.403714
-1.956192,10,510.414662
-0.985726,10,510.425967
-1.497798,10,510.437054
-0.999931,10,510.448581
-0.99993,10,511.01942
-0.999718,10,511.030085
-1.980411,10,511.040762
-0.483495,10,511.052707
-0.994419,10,511.064536
-1.482049,10,511.075176
-0.498666,10,511.085853
-1.499845,10,511.096544
-0.999742,10,511.107413
-1.499805,10,511.117868
-0.999852,10,511.12903
-0.499693,10,511.142013
-0.996929,10,511.152791
-0.999934,10,511.805819
-0.999903,10,511.816731
-0.957598,10,511.827384
-0.992437,10,511.841123
-1.481369,10,511.853506
-0.969506,10,511.863943
-0.981251,10,511.874324
-0.48282,10,511.885948
-0.999959,10,511.898609
-0.986561,10,511.909343
-0.994226,10,511.919742
-1.972647,10,511.930609
-0.993412,10,512.502192
-1.963055,10,512.514677
-0.463359,10,512.527475
-0.99971,10,512.54115
-1.488737,10,512.553371
-1.465294,10,512.563909
-1.48293,10,512.574122
-0.99948,10,512.584667
-0.482321,10,512.594661
-1.488259,10,512.605036
-0.991658,10,512.615354
-0.980935,10,512.625804
-1.978546,10,512.636323
-1.480692,10,513.261821
-2.483262,10,513.272323
-1.46856,10,513.283061
-0.999581,10,513.294812
-1.480712,10,513.307472
-1.964411,10,513.31813
-1.970521,10,513.328718
-1.994041,10,513.338857
-0.499514,10,513.349703
-1.957265,10,513.360736
-1.491649,10,513.371362
-0.499835,10,513.38223
-0.49986,10,513.391728
-0.999301,10,514.013177
-0.999519,10,514.023712
-1.48534,10,514.034096
-0.496875,10,514.047505
-0.999768,10,514.059788
-1.498977,10,514.07004
-0.499799,10,514.080802
-1.461019,10,514.090852
-0.99631,10,514.10088
-0.971489,10,514.111882
-0.971638,10,514.122831
-0.499897,10,514.133841
-1.49981,10,514.143507
-0.495733,10,514.750779
-0.987555,10,514.761606
-0.484233,10,514.772375
-0.499873,10,514.784028
-0.98012,10,514.795307
-0.499571,10,514.805992
-0.965195,10,514.816342
-0.486297,10,514.826808
-1.499861,10,514.836677
-1.483032,10,514.846327
-0.999924,10,514.857023
-1.499622,10,514.86744
-0.499908,10,514.878042
-1.999844,10,515.439232
-0.981002,10,515.449188
-0.999882,10,515.459667
-1.999936,10,515.471433
-0.999324,10,515.483304
-0.978582,10,515.493321
-0.998715,10,515.505144
-0.999777,10,515.516204
-2.49848,10,515.527826
-0.974467,10,515.540549
-1.476005,10,515.552361
-1.499947,10,515.564063
-1.002351,10,516.157944
-0.99858,10,516.168893
-0.99992,10,516.179563
-0.497929,10,516.193342
-1.999818,10,516.205882
-0.999924,10,516.216335
-0.470691,10,516.226694
-0.984016,10,516.237012
-0.999916,10,516.247489
-0.999561,10,516.258919
-0.499844,10,516.270213
-0.999177,10,516.28116
-0.997946,10,516.29355
-0.983827,10,516.872423
-0.499313,10,516.883176
-1.499441,10,516.893628
-0.999935,10,516.905103
-0.999937,10,516.916934
-0.499225,10,516.927646
-1.499828,10,516.938522
-0.499616,10,516.949363
-0.98785,10,516.95989
-0.499745,10,516.970768
-0.991243,10,516.981799
-0.999615,10,516.992461
-1.494277,10,517.004282
-0.984162,10,517.596846
-1.965968,10,517.608327
-0.499861,10,517.619424
-0.488062,10,517.63335
-1.005156,10,517.646509
-0.999917,10,517.656941
-1.472076,10,517.667498
-1.493394,10,517.678265
-0.499937,10,517.689476
-1.498483,10,517.699891
-0.499914,10,517.710468
-0.499828,10,517.720807
-0.983537,10,517.731373
-0.487608,10,518.304229
-1.49103,10,518.315284
-1.499745,10,518.325929
-0.984537,10,518.338622
-1.499621,10,518.350619
-2.493897,10,518.361559
-1.995878,10,518.372476
-0.983327,10,518.383086
-1.458817,10,518.393527
-1.464377,10,518.404871
-0.98753,10,518.415607
-0.999619,10,518.427275
-0.466068,10,518.437913
-0.99988,10,519.059059
-0.985315,10,519.070096
-1.499953,10,519.082296
-1.005872,10,519.098327
-1.499847,10,519.109668
-1.47644,10,519.120669
-2.496222,10,519.133227
-0.998047,10,519.147473
-1.988001,10,519.158777
-0.992958,10,519.170353
-0.499946,10,519.18115
-0.999838,10,519.195441
-1.480898,10,519.881019
-0.989723,10,519.895773
-0.99854,10,519.906643
-2.988879,10,519.918863
-0.992126,10,519.932808
-0.499866,10,519.943933
-1.484687,10,519.955157
-0.498233,10,519.966219
-1.477093,10,519.977713
-0.499757,10,519.989694
-2.453514,10,520.000915
-1.471614,10,520.012996
-0.499774,10,520.024742
-0.999688,10,520.625071
-0.987483,10,520.635744
-0.99442,10,520.648082
-1.493069,10,520.659481
-0.997193,10,520.671355
-0.996063,10,520.682073
-1.483922,10,520.69206
-0.499721,10,520.702222
-0.978919,10,520.713015
-0.994916,10,520.723681
-0.499821,10,520.736289
-1.499579,10,520.748168
-1.992513,10,520.759158
-0.998262,10,521.394292
-0.990551,10,521.405534
-1.985749,10,521.415884
-0.971042,10,521.427556
-1.992059,10,521.440809
-0.499918,10,521.454618
-0.998598,10,521.464922
-0.498393,10,521.47524
-1.499183,10,521.486686
-1.987014,10,521.498301
-1.475002,10,521.509933
-0.999831,10,521.521388
-1.999415,10,521.53389
-2.499921,10,522.09494
-1.499802,10,522.105453
-0.499943,10,522.115879
-2.49771,10,522.12774
-1.999954,10,522.139166
-1.999932,10,522.149354
-0.509718,10,522.159853
-1.484986,10,522.171629
-1.499906,10,522.183172
-0.499835,10,522.193004
-1.497237,10,522.202989
-0.979989,10,522.213406
-1.470208,10,522.223891
-0.996607,10,522.872664
-0.490545,10,522.88789
-1.999658,10,522.902081
-1.480861,10,522.912793
-0.99969,10,522.925235
-0.99991,10,522.93757
-0.499764,10,522.952245
-1.008749,10,522.963186
-0.999931,10,522.973557
-1.457181,10,522.985486
-0.486154,10,523.00059
-0.999827,10,523.011666
-1.996512,10,523.681321
-1.999935,10,523.696765
-1.992319,10,523.707948
-1.486928,10,523.719469
-0.497443,10,523.731234
-1.978463,10,523.743776
-0.991773,10,523.755315
-1.47974,10,523.765939
-1.499731,10,523.776587
-1.982394,10,523.792071
-1.473402,10,523.806056
-0.999937,10,523.817894
-0.999538,10,523.829553
-1.49458,10,524.494354
-1.487364,10,524.505787
-1.481242,10,524.51588
-1.469003,10,524.526944
-0.999882,10,524.540876
-1.487741,10,524.552024
-1.977761,10,524.563055
-0.497318,10,524.57336
-1.979861,10,524.585055
-0.956798,10,524.599184
-0.981596,10,524.609825
-1.996992,10,524.620155
-0.999688,10,524.630705
-1.499702,10,525.290488
-2.499934,10,525.301681
-1.485178,10,525.313615
-1.980613,10,525.329747
-1.010757,10,525.341295
-1.99528,10,525.355294
-0.983706,10,525.367681
-1.983533,10,525.378266
-0.486559,10,525.391112
-1.960086,10,525.404011
-1.958614,10,525.41506
-0.989036,10,525.427483
-0.99985,10,525.438258
-0.499701,10,526.144551
-1.473482,10,526.156117
-0.978769,10,526.168013
-2.499601,10,526.180428
-2.489793,10,526.194703
-0.982052,10,526.207784
-0.49148,10,526.21829
-0.987318,10,526.229579
-1.995375,10,526.241217
-0.506231,10,526.2521
-2.472396,10,526.263095
-2.999742,10,526.273264
-1.499874,10,526.285866
-0.995014,10,526.973795
-0.999899,10,526.986745
-0.980971,10,526.999704
-0.499785,10,527.015436
-1.484241,10,527.027484
-0.999768,10,527.041723
-0.499816,10,527.054576
-0.999739,10,527.067863
-0.999961,10,527.078638
-1.500214,10,527.092089
-1.004482,10,527.105632
-1.499849,10,527.116256
-0.999855,10,527.79427
-1.999606,10,527.804722
-0.999816,10,527.815511
-2.492285,10,527.825998
-1.499821,10,527.83916
-1.981972,10,527.852142
-0.975601,10,527.863561
-0.999109,10,527.874705
-0.494645,10,527.885024
-1.99166,10,527.894563
-1.499972,10,527.904915
-0.999866,10,527.915461
-0.999786,10,527.925833
-0.505696,10,528.541651
-1.457618,10,528.55377
-2.48598,10,528.564325
-0.982115,10,528.576243
-1.499961,10,528.589482
-1.499925,10,528.601286
-0.999952,10,528.614829
-1.999803,10,528.625688
-1.492571,10,528.637147
-0.999908,10,528.648636
-0.499894,10,528.659344
-2.470511,10,528.669977
-0.989329,10,528.680724
-1.499969,10,529.279256
-2.440134,10,529.289158
-1.499688,10,529.298768
-0.99789,10,529.310571
-0.982655,10,529.322696
-1.999938,10,529.333786
-0.487179,10,529.343399
-1.483445,10,529.353375
-0.999877,10,529.363868
-0.489676,10,529.374271
-1.480009,10,529.384574
-1.499671,10,529.394154
-1.491057,10,529.404551
-0.999879,10,530.01893
-1.479054,10,530.029587
-1.4603,10,530.042563
-1.49993,10,530.055622
-0.964579,10,530.068164
-1.980289,10,530.078534
-0.999942,10,530.091183
-1.499772,10,530.102935
-0.499507,10,530.113715
-1.969704,10,530.124463
-2.499999,10,530.137566
-0.988207,10,530.151622
-1.491877,10,530.163324
-0.499673,10,530.792198
-0.997726,10,530.802709
-0.999382,10,530.813126
-0.999748,10,530.825063
-0.979038,10,530.836802
-1.990745,10,530.849379
-0.999907,10,530.859974
-0.987134,10,530.870515
-1.978018,10,530.881331
-0.978469,10,530.892093
-0.481098,10,530.902573
-1.477458,10,530.913228
-0.999635,10,531.561537
-1.987531,10,531.572122
-1.482883,10,531.58277
-0.999459,10,531.593349
-0.999873,10,531.606006
-1.487223,10,531.616571
-0.991555,10,531.628327
-0.952707,10,531.640644
-1.498972,10,531.651515
-0.993424,10,531.661932
-0.983296,10,531.672576
-1.496966,10,531.682996
-1.997495,10,531.693621
-0.499796,10,532.342187
-0.994694,10,532.35288
-0.997286,10,532.363455
-0.999844,10,532.374787
-0.499591,10,532.387046
-0.499839,10,532.397735
-0.999502,10,532.410169
-0.998459,10,532.421342
-0.999845,10,532.432113
-1.499932,10,532.442762
-0.98735,10,532.453767
-0.499454,10,532.464857
-1.996927,10,532.475566
-0.999916,10,533.124029
-0.999349,10,533.134604
-0.490436,10,533.146385
-1.48475,10,533.158167
-1.47766,10,533.169768
-1.469601,10,533.180094
-0.495082,10,533.192081
